date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-05-27,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-27,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-27,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-27,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-28,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-28,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-28,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-28,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-28,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-28,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-28,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-28,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-28,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-28,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-29,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-29,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-29,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-29,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-29,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-29,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-29,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-29,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-29,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-29,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-30,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-30,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-30,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-30,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-30,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-30,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-30,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-30,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-30,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-30,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-31,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-31,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-31,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-31,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-31,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-31,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-31,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-31,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-31,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-31,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-01,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-01,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-06-01,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-01,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-06-01,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-01,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-01,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-01,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-01,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-01,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-02,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-06-02,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-02,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-06-02,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-02,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-02,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-02,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-02,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-02,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-03,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-03,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-03,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-06-03,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-03,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-03,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-03,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-03,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-03,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-03,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-04,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-04,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-04,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-06-04,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-04,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-04,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-04,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-04,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-04,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-04,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-05,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-05,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-05,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-06-05,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-05,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-05,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-05,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-05,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-05,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-05,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-06,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-06,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-06,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-06-06,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-06,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-06,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-06,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-06,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-06,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-06,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-07,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-07,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-07,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-06-07,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-07,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-07,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-07,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-07,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-07,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-07,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-08,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-08,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-08,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-08,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-08,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-08,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-08,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-08,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-08,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-08,DNB Bank ASA,Grønt boliglån,2.04,1.99,25352,6084480,304224,2190
2022-06-09,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-09,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-09,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-09,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-09,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-09,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-09,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-09,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-09,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-09,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-10,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-10,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-10,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-10,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-10,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-10,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-10,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-10,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-10,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-10,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,2.04,1.99,25351,6084240,304212,2000
2022-06-11,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-11,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-11,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-11,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-11,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-11,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-11,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-11,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-11,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-11,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-12,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-12,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-12,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-12,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-12,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-12,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-12,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-12,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-12,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-12,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-13,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-13,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-13,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-13,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-13,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-13,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-13,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-13,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-13,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-13,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-14,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-14,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-14,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-14,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-14,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-14,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-14,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-14,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-14,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-14,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-15,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-15,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-15,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-15,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-15,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-15,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-15,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-15,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-15,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-15,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-16,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-16,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-16,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-16,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-16,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-16,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-16,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-16,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-16,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-16,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-17,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-17,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-17,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-17,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-17,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-17,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-17,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-17,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-17,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-17,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-18,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-18,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-18,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-18,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-18,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-18,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-18,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-18,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-18,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-18,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-19,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-19,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-19,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-19,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-19,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-19,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-19,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-19,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-19,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-19,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-20,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-20,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
2022-06-20,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-06-20,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-06-20,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-06-20,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-06-20,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-06-20,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-06-20,SpareBank 1 Østlandet,Grønt energilån,2.04,1.99,25345,6082800,304140,1900
2022-06-20,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-06-21,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-06-21,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24912,5978880,298944,5000
